connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1156,C060,Luca Fernandes-Campos,"Av de Godim, 69, 0120-339 Entroncamento",Torres Vedras,Single-phase,2019-10-31,MTR1156,Suspended,T094,Gustavo Vieira-Domingues
CN1157,C339,Patrícia Melo,"Avenida Mateus Lopes, 26, 7493-251 Marinha Grande",Valongo,Three-phase,2021-05-24,MTR1157,Active,T044,Alexandre de Batista
CN1158,C077,Petra Antunes-Neves,"Praça Silva, 10, 0084-840 Fátima",0084-840 Fátima,Three-phase,2023-06-25,MTR1158,Suspended,T062,Simão Faria
CN1159,C109,Vera Assunção,"Alameda dos Corvos, 53, 6042-276 Olhão",Almeirim,Three-phase,2022-08-06,MTR1159,Suspended,T057,Larissa Machado
CN1160,C001,Bruna Baptista,"Praça Cruz, 87, 8333-647 Alcobaça",Chaves,Single-phase,2020-05-18,MTR1160,Disconnected,T039,Júlia Assunção
CN1161,C327,Igor Machado,"Rua de Brito, 7, 2169-069 Vila Nova de Gaia",Serpa,Three-phase,2023-03-02,MTR1161,Disconnected,T003,Tatiana Nunes
CN1162,C253,Ângelo Nogueira,"Largo Mélanie Torres, 90, 1947-855 Entroncamento",Horta,Single-phase,2019-12-04,MTR1162,Disconnected,T087,Erica Rocha
CN1163,C152,Nádia Guerreiro,"Av Rui Garcia, 589, 5381-180 Vila Nova de Foz Côa",Ponta Delgada,Single-phase,2020-11-05,MTR1163,Disconnected,T067,Henrique Guerreiro
CN1164,C384,Camila Vicente,"Travessa Machado, 32, 4355-196 Vila Nova de Santo André",Fundão,Three-phase,2021-01-31,MTR1164,Suspended,T043,Alexandre Vicente
CN1165,C212,Enzo Neto,"Av de D. Afonso Henriques, 64, 4708-231 Beja",Queluz,Three-phase,2023-10-25,MTR1165,Disconnected,T103,Filipa-Jéssica Pinheiro
CN1166,C186,Violeta-Helena Rocha,"R. de Brito, S/N, 0486-186 Alverca do Ribatejo",Rebordosa,Three-phase,2023-03-24,MTR1166,Suspended,T024,Marco Araújo
CN1167,C133,Rui do Teixeira,"Av de Vandoma, S/N, 2600-136 Ermesinde",Loulé,Single-phase,2021-12-21,MTR1167,Suspended,T095,Nuno Melo-Garcia
CN1168,C291,Vicente Machado,"R. João Moreira, 9, 7932-302 Marinha Grande",7932-302 Marinha Grande,Three-phase,2023-05-10,MTR1168,Active,T055,Leandro Sousa
CN1169,C460,Leonor Leal,"Alameda Valentina Melo, 23, 5763-101 Vendas Novas",Peniche,Single-phase,2025-10-03,MTR1169,Suspended,T028,Beatriz Cunha-Valente
CN1170,C246,Benedita Branco,"Praça de Campos, 16, 2277-707 Guimarães",2277-707 Guimarães,Single-phase,2023-01-15,MTR1170,Disconnected,T091,Sara Domingues
CN1171,C475,Andreia Rodrigues,"Praça dos Aliados, 59, 7129-035 Amarante",Covilhã,Single-phase,2022-06-24,MTR1171,Suspended,T103,Filipa-Jéssica Pinheiro
CN1172,C092,Lia Assunção,"Largo Sá, 7, 5591-476 Porto Santo",Trancoso,Three-phase,2021-05-11,MTR1172,Active,T026,Marco Ferreira
CN1173,C481,Mateus Barros,"Praça de Rodrigues, 23, 9979-849 Marco de Canaveses",Amadora,Three-phase,2020-04-01,MTR1173,Disconnected,T086,Bruno do Coelho
CN1174,C206,Marcos Nascimento,"Avenida Manuel Vicente, 73, 1797-062 Serpa",1797-062 Serpa,Three-phase,2023-11-26,MTR1174,Disconnected,T041,Afonso Machado
CN1175,C240,Tiago Miranda,"Praça Mafalda Vaz, 1, 5167-670 Guarda",Leiria,Single-phase,2019-10-02,MTR1175,Suspended,T076,Lorena Andrade-Nascimento
CN1176,C302,Eduarda-Pilar Carneiro,"Av de Neto, 88, 9758-598 Coimbra",9758-598 Coimbra,Three-phase,2025-10-06,MTR1176,Disconnected,T109,Joel Antunes
CN1177,C445,Ângela Sousa-Loureiro,"Rua Luísa Reis, 92, 5129-592 Fátima",5129-592 Fátima,Three-phase,2020-04-25,MTR1177,Disconnected,T105,David Neto
CN1178,C105,Lara Oliveira,"Largo de Torres, 20, 0396-101 Ponta Delgada",Amora,Single-phase,2024-06-09,MTR1178,Suspended,T011,Guilherme Antunes
CN1179,C156,Pilar Gaspar,"Avenida Cardeal Cerejeira, 40, 5084-243 Viana do Castelo",Vizela,Three-phase,2019-02-02,MTR1179,Active,T031,Luca Matos
CN1180,C506,Marcos da Machado,"Largo Mia Pinto, S/N, 7396-342 Ribeira Grande",Ourém,Single-phase,2023-01-16,MTR1180,Disconnected,T048,Bianca-Leonor Barros
CN1181,C309,Lisandro Moreira,"R. de Assunção, 2, 6502-234 Silves",Moura,Single-phase,2023-02-12,MTR1181,Disconnected,T054,Soraia Pinto
CN1182,C380,Tatiana do Cunha,"R. da Senhora da Lapa, 53, 7695-874 Leiria",7695-874 Leiria,Single-phase,2023-01-26,MTR1182,Suspended,T055,Leandro Sousa
CN1183,C475,Andreia Rodrigues,"Largo Sérgio Gonçalves, 9, 5376-425 Alverca do Ribatejo",Vila Nova de Santo André,Single-phase,2025-03-20,MTR1183,Disconnected,T069,Eva Fonseca
CN1184,C379,Catarina Moura,"R. Kelly Lourenço, 4, 7272-742 Cartaxo",7272-742 Cartaxo,Three-phase,2023-07-24,MTR1184,Active,T063,Martim Jesus-Mendes
CN1185,C282,Santiago Fonseca,"Rua de Esteves, 81, 8649-426 Figueira da Foz",Horta,Three-phase,2022-06-12,MTR1185,Disconnected,T041,Afonso Machado
CN1186,C233,Gonçalo Matos,"Largo Clara Torres, 14, 0348-645 Vendas Novas",0348-645 Vendas Novas,Three-phase,2020-05-06,MTR1186,Active,T111,Yasmin-Salomé Leal
CN1187,C434,Benjamim Maia,"Rua Afonso Gaspar, 811, 1421-524 Câmara de Lobos",Vendas Novas,Single-phase,2020-04-19,MTR1187,Suspended,T018,Henrique Azevedo
CN1188,C433,Mariana Esteves,"Travessa de Cartes, 69, 9041-898 Santarém",Marinha Grande,Three-phase,2023-09-04,MTR1188,Suspended,T065,Mafalda Baptista
CN1189,C138,Beatriz Gonçalves-Cruz,"R. Marques, S/N, 4872-012 Barcelos",Praia da Vitória,Three-phase,2018-12-25,MTR1189,Disconnected,T063,Martim Jesus-Mendes
CN1190,C296,Soraia Vieira,"Alameda Nair Castro, 96, 1273-421 Faro",Freamunde,Three-phase,2019-12-23,MTR1190,Active,T057,Larissa Machado
CN1191,C329,Duarte Teixeira,"R. Araújo, 4, 2055-033 Barreiro",Alcácer do Sal,Single-phase,2022-12-23,MTR1191,Active,T073,César Costa
CN1192,C520,Erica da Abreu,"Largo Tiago Sá, 80, 3123-155 Amora",Santiago do Cacém,Three-phase,2021-06-10,MTR1192,Active,T005,Salomé Araújo
CN1193,C042,Fabiana Cunha,"Travessa Rafaela Figueiredo, 93, 6535-232 Santana",Alcobaça,Single-phase,2022-11-22,MTR1193,Suspended,T037,Enzo Sá
CN1194,C497,Luca Cardoso-Gaspar,"Praça de Martins, 4, 3911-142 Silves",3911-142 Silves,Three-phase,2023-07-17,MTR1194,Disconnected,T096,Larissa de Pires
CN1195,C410,Nicole Fernandes,"Travessa Mota, 93, 3705-424 Castelo Branco",Trancoso,Single-phase,2025-07-26,MTR1195,Suspended,T015,Nicole de Loureiro
CN1196,C326,Nair Jesus,"Travessa Diogo Paiva, 80, 0514-054 Torres Novas",0514-054 Torres Novas,Three-phase,2024-05-28,MTR1196,Disconnected,T070,Camila Pereira
CN1197,C238,Tomás Macedo,"Alameda de Gomes, 35, 9242-875 Espinho",9242-875 Espinho,Single-phase,2024-04-11,MTR1197,Disconnected,T097,Marco Andrade
CN1198,C332,Beatriz Gomes,"Av de Assunção, 841, 6578-939 Estarreja",Reguengos de Monsaraz,Single-phase,2023-08-03,MTR1198,Suspended,T070,Camila Pereira
CN1199,C475,Andreia Rodrigues,"Praça dos Aliados, 59, 7129-035 Amarante",Covilhã,Single-phase,2023-11-30,MTR1199,Suspended,T095,Nuno Melo-Garcia
CN1200,C223,Sofia Garcia,"R. de Vaz, 47, 2377-487 Agualva-Cacém",Sintra,Three-phase,2019-09-19,MTR1200,Suspended,T005,Salomé Araújo
CN1201,C203,Valentina Soares,"Alameda de Cima, 48, 0519-567 Ribeira Grande",Porto,Single-phase,2018-11-26,MTR1201,Suspended,T111,Yasmin-Salomé Leal
CN1202,C415,Melissa Rocha,"Alameda Nair Figueiredo, S/N, 4848-437 Amadora",Santa Comba Dão,Single-phase,2021-11-15,MTR1202,Active,T016,Micael Esteves
CN1203,C388,Denis Gaspar,"Largo Esteves, S/N, 0227-433 Lagos",Fátima,Three-phase,2024-12-16,MTR1203,Disconnected,T095,Nuno Melo-Garcia
CN1204,C153,Edgar Oliveira-Figueiredo,"Avenida de Moura, 49, 3264-564 Sines",Covilhã,Three-phase,2023-12-23,MTR1204,Active,T081,Kevin Silva
CN1205,C511,Adriana Barros,"Rua Rocha, 62, 6022-169 Vila Nova de Foz Côa",Porto,Single-phase,2022-06-28,MTR1205,Active,T018,Henrique Azevedo
CN1206,C304,Rafaela-Petra Nascimento,"R. Araújo, 57, 7460-429 Serpa",São Salvador de Lordelo,Three-phase,2023-04-15,MTR1206,Disconnected,T008,Mauro Faria
CN1207,C245,Tatiana-Lorena Simões,"Av de Miranda, 6, 7480-957 Viseu",Alcácer do Sal,Single-phase,2024-03-11,MTR1207,Suspended,T077,Bianca Lima
CN1208,C324,Fábio Assunção,"Av de Cima, 4, 3694-126 Bragança",Quarteira,Three-phase,2021-08-23,MTR1208,Disconnected,T038,Gabriela Ribeiro-Ramos
CN1209,C410,Nicole Fernandes,"Travessa de Araújo, 18, 1349-564 Vizela",Rebordosa,Single-phase,2022-01-09,MTR1209,Active,T110,Gaspar Anjos
CN1210,C092,Lia Assunção,"Largo Rui Moura, 862, 8882-603 Santo Tirso",Vendas Novas,Three-phase,2025-10-02,MTR1210,Active,T101,Andreia Cruz
CN1211,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Single-phase,2022-04-13,MTR1211,Disconnected,T111,Yasmin-Salomé Leal
CN1212,C415,Melissa Rocha,"Alameda Nair Figueiredo, S/N, 4848-437 Amadora",Santa Comba Dão,Single-phase,2022-02-12,MTR1212,Active,T017,Noa Mendes
CN1213,C168,Alice Sá,"Travessa de Baptista, 46, 5727-919 Amarante",5727-919 Amarante,Single-phase,2024-11-30,MTR1213,Disconnected,T042,Daniel Machado-Coelho
CN1214,C138,Beatriz Gonçalves-Cruz,"Av Filipe Araújo, 3, 0848-426 Vila Nova de Famalicão",Horta,Single-phase,2024-08-15,MTR1214,Disconnected,T063,Martim Jesus-Mendes
CN1215,C340,Filipe Azevedo,"R. de Costa, 246, 2376-769 Ovar",2376-769 Ovar,Three-phase,2022-11-10,MTR1215,Suspended,T035,Bruno Guerreiro
CN1216,C383,Joaquim Nogueira,"Av Daniel Marques, 6, 1502-045 Gandra",Oliveira do Hospital,Single-phase,2022-07-18,MTR1216,Suspended,T010,Bárbara Andrade
CN1217,C116,Sofia Moura,"R. das Escadas do Monte dos Judeus, 6, 3861-941 Vila Franca de Xira",Alcácer do Sal,Three-phase,2020-07-19,MTR1217,Disconnected,T096,Larissa de Pires
CN1218,C079,Melissa Barbosa,"Av Melo, S/N, 7808-866 Freamunde",Tondela,Three-phase,2022-09-27,MTR1218,Suspended,T048,Bianca-Leonor Barros
CN1219,C102,Frederico Gaspar,"Alameda Gabriel Rocha, 68, 2436-792 Costa da Caparica",São João da Madeira,Single-phase,2021-05-01,MTR1219,Disconnected,T075,Luciana Sá
CN1220,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2023-02-17,MTR1220,Disconnected,T094,Gustavo Vieira-Domingues
CN1221,C058,Sofia Domingues,"Largo Isabel Andrade, S/N, 0943-969 Tondela",0943-969 Tondela,Three-phase,2025-01-20,MTR1221,Active,T090,Lia-Mélanie Melo
CN1222,C531,Maria de Figueiredo,"Alameda Valente, 681, 2450-000 Alverca do Ribatejo",2450-000 Alverca do Ribatejo,Three-phase,2018-10-30,MTR1222,Active,T069,Eva Fonseca
CN1223,C226,Caetana Macedo,"Largo Freitas, 3, 1630-335 Lamego",Guimarães,Single-phase,2022-07-07,MTR1223,Suspended,T106,Filipe Costa
CN1224,C563,Rafael Vaz,"Largo Irina Martins, 60, 7874-422 Peso da Régua",7874-422 Peso da Régua,Three-phase,2020-02-13,MTR1224,Suspended,T042,Daniel Machado-Coelho
CN1225,C162,Inês Almeida,"Alameda de Guerreiro, 61, 9885-217 Pinhel",Vizela,Single-phase,2019-11-06,MTR1225,Disconnected,T074,Ivo de Valente
CN1226,C197,Luana Soares,"Avenida da Rainha D. Leonor, S/N, 5344-300 Barcelos",5344-300 Barcelos,Three-phase,2022-02-09,MTR1226,Disconnected,T063,Martim Jesus-Mendes
CN1227,C566,Petra Maia,"R. Correia, S/N, 3920-491 Póvoa de Santa Iria",3920-491 Póvoa de Santa Iria,Single-phase,2020-01-02,MTR1227,Active,T007,Luca Sousa-Brito
CN1228,C399,Kelly Carvalho,"Praça Pereira, 56, 5456-572 Faro",Queluz,Three-phase,2019-07-18,MTR1228,Active,T101,Andreia Cruz
CN1229,C589,Bruna Macedo,"Alameda de Figueiredo, 478, 0317-543 Gandra",Odivelas,Single-phase,2021-04-15,MTR1229,Suspended,T119,Bárbara Assunção
CN1230,C569,Melissa-Nicole Cunha,"Largo Margarida Lopes, 939, 5844-617 Tomar",5844-617 Tomar,Three-phase,2024-02-19,MTR1230,Active,T001,Letícia Machado
CN1231,C066,Emma do Esteves,"Travessa Lorena Domingues, S/N, 4179-965 Sabugal",Felgueiras,Single-phase,2020-07-07,MTR1231,Disconnected,T117,Ricardo Tavares-Coelho
CN1232,C353,Flor Araújo,"Av de Carneiro, 2, 6981-413 Mirandela",Quarteira,Three-phase,2023-07-24,MTR1232,Active,T021,Ana Guerreiro
CN1233,C080,Simão Valente,"Alameda Tavares, 47, 6242-662 Porto",Felgueiras,Three-phase,2020-11-19,MTR1233,Active,T047,Adriana Coelho-Correia
CN1234,C493,Mário Lima-Faria,"Rua de Pinho, 7, 9370-632 Amadora",Ermesinde,Single-phase,2022-10-30,MTR1234,Active,T086,Bruno do Coelho
CN1235,C158,Helena Leite-Morais,"Praça Leite, 90, 3889-044 Barreiro",Barreiro,Three-phase,2025-09-20,MTR1235,Disconnected,T081,Kevin Silva
CN1236,C407,Sara Carvalho-Soares,"Avenida Batista, 51, 5132-517 Oliveira do Hospital",Seixal,Single-phase,2020-06-01,MTR1236,Suspended,T097,Marco Andrade
CN1237,C184,Diego Freitas,"Rua do Penalva, 51, 1527-311 Gandra",Reguengos de Monsaraz,Single-phase,2023-01-18,MTR1237,Active,T012,Eduardo Guerreiro
CN1238,C502,Alícia Melo,"Alameda do Bolhão, 90, 2657-422 Castelo Branco",2657-422 Castelo Branco,Single-phase,2023-02-16,MTR1238,Active,T062,Simão Faria
CN1239,C164,Xavier Rocha,"Largo de Maia, 251, 0220-317 Coimbra",0220-317 Coimbra,Three-phase,2025-03-28,MTR1239,Active,T029,Ema Vaz
CN1240,C074,Sofia Campos,"Largo do Duro, 13, 6990-139 São Mamede de Infesta",6990-139 São Mamede de Infesta,Three-phase,2020-11-04,MTR1240,Active,T090,Lia-Mélanie Melo
CN1241,C273,Luana de Henriques,"Largo Matos, 9, 4361-168 Entroncamento",Oliveira do Bairro,Single-phase,2020-03-24,MTR1241,Suspended,T055,Leandro Sousa
CN1242,C338,Bruno Campos-Ribeiro,"R. Vicente Azevedo, 34, 4043-261 Vendas Novas",Amarante,Three-phase,2022-10-05,MTR1242,Active,T030,Marta-Emma Torres
CN1243,C161,Luciana Coelho-Correia,"Avenida Assunção, 43, 6409-805 São Mamede de Infesta",Peniche,Single-phase,2021-01-23,MTR1243,Active,T104,Ângela Cardoso
CN1244,C450,Salomé Almeida,"Avenida Batista, 8, 2852-464 Montijo",2852-464 Montijo,Three-phase,2024-01-11,MTR1244,Active,T048,Bianca-Leonor Barros
CN1245,C268,Irina do Correia,"Largo do Pedregulho, 786, 2784-178 Tondela",Pinhel,Single-phase,2021-09-22,MTR1245,Disconnected,T100,Bernardo Figueiredo
CN1246,C255,Joel Soares,"Avenida Amélia Nascimento, 68, 8569-050 Peniche",Vila Nova de Santo André,Single-phase,2021-11-14,MTR1246,Disconnected,T019,Marcos Gaspar
CN1247,C018,Melissa-Rafaela Amaral,"Alameda Jesus, 356, 8878-887 Pombal",Loures,Single-phase,2023-06-17,MTR1247,Suspended,T002,Manuel Lima
CN1248,C588,Emma Jesus-Valente,"Travessa Letícia Martins, S/N, 7842-170 Vila Real",7842-170 Vila Real,Single-phase,2021-05-25,MTR1248,Disconnected,T093,Renata Cruz
CN1249,C478,André Simões-Fonseca,"Av de Santos, 76, 3152-552 Fiães",Vila Nova de Gaia,Three-phase,2019-05-06,MTR1249,Disconnected,T020,Denis Pires
CN1250,C455,Rodrigo Lima,"Av de Silva, S/N, 4908-099 Vila do Conde",Ribeira Grande,Single-phase,2019-03-25,MTR1250,Active,T057,Larissa Machado
CN1251,C570,Dinis da Gaspar,"R. Bianca Araújo, 1, 3978-713 Paços de Ferreira",3978-713 Paços de Ferreira,Single-phase,2022-04-03,MTR1251,Disconnected,T018,Henrique Azevedo
CN1252,C074,Sofia Campos,"Travessa de Cima, 69, 2529-644 Vale de Cambra",Maia,Three-phase,2019-01-16,MTR1252,Suspended,T050,Samuel Barbosa
CN1253,C147,Laura Paiva-Lopes,"Avenida Gil Sá, S/N, 0954-377 Santa Cruz",Trofa,Single-phase,2019-11-14,MTR1253,Active,T102,Salvador Barros
CN1254,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Single-phase,2024-10-14,MTR1254,Active,T083,Noa Simões
CN1255,C395,Igor Pinho,"R. de Freitas, 6, 3343-244 Matosinhos",3343-244 Matosinhos,Three-phase,2018-12-07,MTR1255,Disconnected,T077,Bianca Lima
CN1256,C433,Mariana Esteves,"Alameda de Soares, 61, 0564-184 Santiago do Cacém",Santana,Three-phase,2019-11-06,MTR1256,Active,T109,Joel Antunes
CN1257,C151,Guilherme de Magalhães,"Travessa Kévim Esteves, 4, 2111-790 São Salvador de Lordelo",2111-790 São Salvador de Lordelo,Single-phase,2024-06-19,MTR1257,Disconnected,T078,Daniel Campos-Cruz
CN1258,C240,Tiago Miranda,"Praça Mafalda Vaz, 1, 5167-670 Guarda",Leiria,Single-phase,2022-02-04,MTR1258,Active,T038,Gabriela Ribeiro-Ramos
CN1259,C140,Bruna Castro-Rodrigues,"Rua de Montevideu, 28, 9389-990 Valpaços",Angra do Heroísmo,Single-phase,2020-04-01,MTR1259,Active,T050,Samuel Barbosa
CN1260,C235,William Anjos,"Avenida Núria Coelho, 136, 8639-945 Coimbra",Vila Nova de Santo André,Single-phase,2023-07-10,MTR1260,Disconnected,T082,Joaquim Guerreiro
CN1261,C357,Marcos Reis,"R. de Palma, 41, 8410-132 Guimarães",Felgueiras,Three-phase,2020-05-16,MTR1261,Active,T047,Adriana Coelho-Correia
CN1262,C475,Andreia Rodrigues,"R. Soares, S/N, 2767-293 Almada",Ílhavo,Three-phase,2024-01-08,MTR1262,Suspended,T111,Yasmin-Salomé Leal
CN1263,C536,Mia do Simões,"Alameda do Trancão, 57, 3135-183 Estremoz",Trofa,Single-phase,2019-12-30,MTR1263,Suspended,T088,Daniela Esteves
CN1264,C411,Duarte da Moura,"R. Jorge Costa, 585, 3369-995 Vila Nova de Gaia",Anadia,Single-phase,2023-12-21,MTR1264,Disconnected,T010,Bárbara Andrade
CN1265,C551,Emília Baptista,"Avenida Leite, 9, 0282-625 Freamunde",Matosinhos,Three-phase,2023-06-02,MTR1265,Active,T002,Manuel Lima
CN1266,C105,Lara Oliveira,"Alameda Diogo Araújo, 933, 6087-882 Ponte de Sor",São Mamede de Infesta,Single-phase,2022-01-18,MTR1266,Suspended,T119,Bárbara Assunção
CN1267,C414,Kyara da Reis,"Alameda da Universidade, 415, 3324-913 Tondela",3324-913 Tondela,Three-phase,2023-11-10,MTR1267,Suspended,T037,Enzo Sá
CN1268,C419,Eduardo Machado,"Largo de Monteiro, 3, 5794-074 Leiria",Seixal,Single-phase,2024-08-10,MTR1268,Disconnected,T052,Nair-Sofia Costa
CN1269,C594,Iara Fernandes,"Avenida Guerreiro, 43, 9900-094 Rio Tinto",Reguengos de Monsaraz,Single-phase,2020-01-05,MTR1269,Suspended,T069,Eva Fonseca
CN1270,C452,Wilson Cruz,"Alameda de Mendes, 2, 0889-911 Entroncamento",Abrantes,Single-phase,2023-12-06,MTR1270,Disconnected,T040,Soraia Matos
CN1271,C189,Henrique Nogueira,"Alameda Central, 48, 1971-997 Vila Nova de Santo André",1971-997 Vila Nova de Santo André,Single-phase,2020-10-25,MTR1271,Disconnected,T104,Ângela Cardoso
CN1272,C100,Ana da Araújo,"Travessa do Sodré, 67, 3695-247 Rebordosa",Ovar,Single-phase,2022-05-10,MTR1272,Suspended,T051,David do Cardoso
CN1273,C088,Mélanie Batista,"R. de Nascimento, 36, 6278-282 Moura",6278-282 Moura,Single-phase,2020-09-11,MTR1273,Active,T056,Filipa Araújo-Reis
CN1274,C145,Cláudio Alves,"Praça Silva, 9, 6865-086 São Salvador de Lordelo",6865-086 São Salvador de Lordelo,Three-phase,2020-04-26,MTR1274,Active,T012,Eduardo Guerreiro
CN1275,C087,Ismael Pacheco,"Rua Cruz, 21, 5537-147 Queluz",5537-147 Queluz,Single-phase,2025-09-05,MTR1275,Suspended,T079,Valentim Lima
CN1276,C163,Letícia Vaz,"Avenida de Castro, 5, 4098-537 Barcelos",Lixa,Single-phase,2021-10-21,MTR1276,Active,T095,Nuno Melo-Garcia
CN1277,C357,Marcos Reis,"R. de Palma, 41, 8410-132 Guimarães",Felgueiras,Single-phase,2021-07-24,MTR1277,Disconnected,T091,Sara Domingues
CN1278,C518,Inês Coelho,"Rua Anjos, 94, 8984-841 Amora",8984-841 Amora,Three-phase,2024-05-25,MTR1278,Suspended,T021,Ana Guerreiro
CN1279,C577,Filipa Antunes,"Rua das Âncoras, 79, 8667-989 Serpa",Rio Tinto,Three-phase,2022-11-19,MTR1279,Active,T067,Henrique Guerreiro
CN1280,C493,Mário Lima-Faria,"Rua de Pinho, 7, 9370-632 Amadora",Ermesinde,Three-phase,2019-01-21,MTR1280,Disconnected,T017,Noa Mendes
CN1281,C156,Pilar Gaspar,"Avenida Cardeal Cerejeira, 40, 5084-243 Viana do Castelo",Vizela,Single-phase,2018-11-23,MTR1281,Suspended,T099,Valentim Miranda
CN1282,C500,Jéssica Gomes,"Praça da Cruz, 64, 7413-401 Évora",Sacavém,Three-phase,2022-08-30,MTR1282,Disconnected,T055,Leandro Sousa
CN1283,C523,Bárbara Garcia,"Rua Carolina Michaelis de Vasconcelos, 77, 2737-203 Quarteira",2737-203 Quarteira,Single-phase,2021-11-02,MTR1283,Suspended,T034,Fabiana Tavares
CN1284,C381,Vítor Garcia,"Alameda Tomás Coelho, 34, 6251-085 Lisboa",Vila Nova de Gaia,Three-phase,2023-11-11,MTR1284,Active,T066,Joel do Pinho
CN1285,C235,William Anjos,"Avenida Núria Coelho, 136, 8639-945 Coimbra",Vila Nova de Santo André,Single-phase,2023-11-29,MTR1285,Suspended,T110,Gaspar Anjos
CN1286,C110,Dinis da Assunção,"Praça da Cova da Moura, 77, 3329-986 Chaves",Barcelos,Single-phase,2024-01-21,MTR1286,Disconnected,T033,Pedro Sousa
CN1287,C078,Carlos Neves,"Largo Torres, 63, 0076-150 Felgueiras",Ourém,Single-phase,2020-04-11,MTR1287,Active,T093,Renata Cruz
CN1288,C253,Ângelo Nogueira,"Travessa Faria, 96, 0548-510 Seia",0548-510 Seia,Single-phase,2024-10-31,MTR1288,Active,T066,Joel do Pinho
CN1289,C392,Jorge Loureiro,"Av de Pires, 50, 6044-090 Serpa",6044-090 Serpa,Single-phase,2019-11-26,MTR1289,Active,T111,Yasmin-Salomé Leal
CN1290,C340,Filipe Azevedo,"Rua de Rocha, 27, 0598-445 Mealhada",Santa Cruz,Three-phase,2020-12-27,MTR1290,Suspended,T061,Filipe Costa-Pacheco
CN1291,C020,Noa Andrade,"Rua de Machado, 7, 0805-983 Esmoriz",Miranda do Douro,Single-phase,2025-04-15,MTR1291,Disconnected,T023,Marcos Neto
CN1292,C285,Patrícia do Esteves,"Avenida de Nogueira, 76, 9321-359 Entroncamento",Aveiro,Three-phase,2021-12-14,MTR1292,Active,T117,Ricardo Tavares-Coelho
CN1293,C499,Dinis do Pires,"R. Nelson Amorim, S/N, 3922-205 Estarreja",Chaves,Three-phase,2024-03-15,MTR1293,Disconnected,T032,Pedro Amorim
CN1294,C546,Carolina Machado,"Rua Cláudio Coelho, 66, 0522-411 Felgueiras",Rio Maior,Single-phase,2025-01-10,MTR1294,Disconnected,T035,Bruno Guerreiro
CN1295,C302,Eduarda-Pilar Carneiro,"Travessa Nogueira, 30, 0619-019 Macedo de Cavaleiros",Praia da Vitória,Single-phase,2023-03-21,MTR1295,Active,T016,Micael Esteves
CN1296,C087,Ismael Pacheco,"Av Sá, 66, 9170-851 Lourosa",Viana do Castelo,Single-phase,2020-03-16,MTR1296,Suspended,T103,Filipa-Jéssica Pinheiro
CN1297,C201,José Silva,"Avenida Letícia Amorim, 857, 0441-007 Coimbra",Figueira da Foz,Three-phase,2022-02-07,MTR1297,Suspended,T113,Marcos Gaspar
CN1298,C527,Ivan Faria,"Avenida de Baptista, 49, 0655-782 Chaves",0655-782 Chaves,Three-phase,2021-04-28,MTR1298,Suspended,T109,Joel Antunes
CN1299,C290,Rita Campos,"Avenida Neto, S/N, 1985-458 Viseu",Faro,Three-phase,2021-05-13,MTR1299,Active,T071,Lourenço Nogueira
CN1300,C374,Iara Vieira,"Praça de Garcia, 70, 7960-242 Seixal",Lourosa,Three-phase,2025-05-25,MTR1300,Disconnected,T026,Marco Ferreira
CN1301,C592,Teresa Abreu-Magalhães,"Largo de Moreira, 888, 8206-322 Caniço",Santa Comba Dão,Single-phase,2019-06-18,MTR1301,Suspended,T039,Júlia Assunção
CN1302,C374,Iara Vieira,"Praça de Garcia, 70, 7960-242 Seixal",Lourosa,Three-phase,2025-10-05,MTR1302,Active,T076,Lorena Andrade-Nascimento
CN1303,C348,Madalena Matias,"Alameda Castro, 166, 2358-418 Fundão",Pombal,Single-phase,2024-05-20,MTR1303,Active,T116,Lúcia do Pinto
CN1304,C405,Edgar Vieira,"Rua da Foz, 34, 8096-244 Rio Tinto",8096-244 Rio Tinto,Three-phase,2024-04-30,MTR1304,Active,T120,Raquel Coelho
CN1305,C270,Afonso do Domingues,"Travessa Ângela Moreira, 36, 2359-605 Alcobaça",Quarteira,Three-phase,2023-02-19,MTR1305,Disconnected,T070,Camila Pereira
CN1306,C190,Lourenço Castro,"Travessa de Maia, S/N, 8911-343 Torres Novas",São João da Madeira,Single-phase,2018-12-26,MTR1306,Suspended,T089,Luna Abreu
CN1307,C083,Naiara Ramos,"Travessa do Buraco, S/N, 9185-488 Queluz",Oliveira do Bairro,Three-phase,2020-03-16,MTR1307,Disconnected,T098,Alexandre de Gomes
CN1308,C558,Mara Pereira,"Alameda de Lourenço, 895, 0124-825 Mealhada",0124-825 Mealhada,Single-phase,2019-07-02,MTR1308,Active,T040,Soraia Matos
CN1309,C057,Camila Ramos-Baptista,"Avenida Alves, S/N, 7896-951 Abrantes",Torres Novas,Three-phase,2021-09-22,MTR1309,Suspended,T031,Luca Matos
CN1310,C267,Daniel Antunes,"Rua da Aldeia, 19, 6769-915 Serpa",6769-915 Serpa,Three-phase,2025-03-24,MTR1310,Active,T019,Marcos Gaspar
